instance,period,customers,station_policy,active_stations,algorithm,objective,distance,tardiness,routes,recharges,infeasible_legs
c101C5,1,2,phased,2,edd,1000187.3283094778,87.32830947781493,0.0,1.0,0.0,1.0
c101C5,1,2,phased,2,sweep,1000187.3283094778,87.32830947781493,0.0,1.0,0.0,1.0
c101C5,1,2,phased,2,nearest,1000187.3283094778,87.32830947781493,0.0,1.0,0.0,1.0
c101C5,1,2,phased,2,grasp,4730.212459896401,99.65733235000164,453.05551275463995,1.0,1.0,0.0
c101C5,1,2,all,3,edd,1000187.3283094778,87.32830947781493,0.0,1.0,0.0,1.0
c101C5,1,2,all,3,sweep,1000187.3283094778,87.32830947781493,0.0,1.0,0.0,1.0
c101C5,1,2,all,3,nearest,1000187.3283094778,87.32830947781493,0.0,1.0,0.0,1.0
c101C5,1,2,all,3,grasp,4730.212459896401,99.65733235000164,453.05551275463995,1.0,1.0,0.0
c101C5,2,3,phased,2,edd,1000374.5274648496,174.52746484964803,0.0,2.0,0.0,1.0
c101C5,2,3,phased,2,sweep,1000363.4860405364,163.48604053645403,0.0,2.0,0.0,1.0
c101C5,2,3,phased,2,nearest,1000363.4860405364,163.48604053645403,0.0,2.0,0.0,1.0
c101C5,2,3,phased,2,grasp,5409.1351686715225,178.70332450498915,503.0431844166534,2.0,1.0,0.0
c101C5,2,3,all,3,edd,1000374.5274648496,174.52746484964803,0.0,2.0,0.0,1.0
c101C5,2,3,all,3,sweep,1000363.4860405364,163.48604053645403,0.0,2.0,0.0,1.0
c101C5,2,3,all,3,nearest,1000363.4860405364,163.48604053645403,0.0,2.0,0.0,1.0
c101C5,2,3,all,3,grasp,4906.37019095504,175.81506340864075,453.05551275463995,2.0,1.0,0.0
c101C5,3,4,phased,3,edd,1000450.6851959083,250.68519590828714,0.0,2.0,1.0,1.0
c101C5,3,4,phased,3,sweep,1005906.6609483276,196.66094832757065,551.0,2.0,1.0,1.0
c101C5,3,4,phased,3,nearest,2000393.4860405365,193.48604053645403,0.0,2.0,0.0,2.0
c101C5,3,4,phased,3,grasp,5467.6668133789035,237.23496921236978,503.0431844166534,2.0,2.0,0.0
c101C5,3,4,all,3,edd,1000450.6851959083,250.68519590828714,0.0,2.0,1.0,1.0
c101C5,3,4,all,3,sweep,1005906.6609483276,196.66094832757065,551.0,2.0,1.0,1.0
c101C5,3,4,all,3,nearest,2000393.4860405365,193.48604053645403,0.0,2.0,0.0,2.0
c101C5,3,4,all,3,grasp,5467.6668133789035,237.23496921236978,503.0431844166534,2.0,2.0,0.0
c101C5,4,5,phased,3,edd,1000451.8395758047,251.83957580467964,0.0,2.0,1.0,1.0
c101C5,4,5,phased,3,sweep,1010255.352906282,213.12159050406265,984.2231315777824,2.0,1.0,1.0
c101C5,4,5,phased,3,nearest,1002030.6782291308,206.5401026159407,162.41381265149107,2.0,1.0,1.0
c101C5,4,5,phased,3,grasp,1199.2129744526364,273.846486870167,72.53664875824694,2.0,2.0,0.0
c101C5,4,5,all,3,edd,1000451.8395758047,251.83957580467964,0.0,2.0,1.0,1.0
c101C5,4,5,all,3,sweep,1010255.352906282,213.12159050406265,984.2231315777824,2.0,1.0,1.0
c101C5,4,5,all,3,nearest,1002030.6782291308,206.5401026159407,162.41381265149107,2.0,1.0,1.0
c101C5,4,5,all,3,grasp,473.846486870167,273.846486870167,0.0,2.0,2.0,0.0
c101C10,1,3,phased,2,edd,2000429.9777182958,229.97771829576425,0.0,2.0,1.0,2.0
c101C10,1,3,phased,2,sweep,1000397.715693539,197.71569353904908,0.0,2.0,1.0,1.0
c101C10,1,3,phased,2,nearest,1002771.0221061845,201.3163511552523,236.97057550292607,2.0,1.0,1.0
c101C10,1,3,phased,2,grasp,1000397.715693539,197.71569353904908,0.0,2.0,1.0,1.0
c101C10,1,3,all,5,edd,430.51928317899797,230.51928317899797,0.0,2.0,2.0,0.0
c101C10,1,3,all,5,sweep,399.2503988717391,199.2503988717391,0.0,2.0,2.0,0.0
c101C10,1,3,all,5,nearest,2774.4600339767753,204.75427894751456,236.97057550292607,2.0,2.0,0.0
c101C10,1,3,all,5,grasp,399.2503988717391,199.25039887173912,0.0,2.0,2.0,0.0
c101C10,2,5,phased,3,edd,2000604.3888366101,304.3888366101724,0.0,3.0,1.0,2.0
c101C10,2,5,phased,3,sweep,1000956.1580542278,272.1268118534572,38.40312423743285,3.0,1.0,1.0
c101C10,2,5,phased,3,nearest,1010714.6971104888,322.84394260285114,1009.1853167885871,3.0,2.0,1.0
c101C10,2,5,phased,3,grasp,1000572.1268118535,272.1268118534572,0.0,3.0,1.0,1.0
c101C10,2,5,all,5,edd,604.9304014934062,304.9304014934061,0.0,3.0,2.0,0.0
c101C10,2,5,all,5,sweep,957.6927595604757,273.6615171861472,38.40312423743285,3.0,2.0,0.0
c101C10,2,5,all,5,nearest,10599.046970964257,305.9760665379863,999.3070904426269,3.0,2.0,0.0
c101C10,2,5,all,5,grasp,602.7432766530211,302.7432766530211,0.0,3.0,2.0,0.0
c101C10,3,8,phased,4,edd,830.014144620322,430.01414462032193,0.0,4.0,3.0,0.0
c101C10,3,8,phased,4,sweep,1002291.8353884041,363.7948004394691,152.8040587964656,4.0,2.0,1.0
c101C10,3,8,phased,4,nearest,1008108.6104311552,375.47379915237286,733.3136632002804,4.0,3.0,1.0
c101C10,3,8,phased,4,grasp,851.7099558802763,451.7099558802763,0.0,4.0,4.0,0.0
c101C10,3,8,all,5,edd,822.0884476055292,422.0884476055292,0.0,4.0,2.0,0.0
c101C10,3,8,all,5,sweep,1002284.3403905527,356.2998025879601,152.8040587964656,4.0,2.0,1.0
c101C10,3,8,all,5,nearest,8130.952625278494,397.81599327568983,733.3136632002804,4.0,4.0,0.0
c101C10,3,8,all,5,grasp,807.004913830743,407.004913830743,0.0,4.0,4.0,0.0
c101C10,4,10,phased,5,edd,1017.9346203457741,517.9346203457741,0.0,5.0,3.0,0.0
c101C10,4,10,phased,5,sweep,1010045.5024944536,427.24461782452516,911.8257876629082,5.0,2.0,1.0
c101C10,4,10,phased,5,nearest,19309.252453283196,449.1037012742922,1836.0148752008904,5.0,4.0,0.0
c101C10,4,10,phased,5,grasp,2735.194867136035,593.5923103294607,164.16025568065743,5.0,6.0,0.0
c101C10,4,10,all,5,edd,1017.9346203457741,517.9346203457741,0.0,5.0,3.0,0.0
c101C10,4,10,all,5,sweep,1010045.5024944536,427.24461782452516,911.8257876629082,5.0,2.0,1.0
c101C10,4,10,all,5,nearest,19309.252453283196,449.1037012742922,1836.0148752008904,5.0,4.0,0.0
c101C10,4,10,all,5,grasp,3680.955810061534,525.1038060030344,265.58520040584995,5.0,4.0,0.0
c103C15,1,4,phased,2,edd,328.1046497035028,128.1046497035028,0.0,2.0,0.0,0.0
c103C15,1,4,phased,2,sweep,328.1046497035028,128.1046497035028,0.0,2.0,0.0,0.0
c103C15,1,4,phased,2,nearest,357.24321196494304,157.24321196494304,0.0,2.0,1.0,0.0
c103C15,1,4,phased,2,grasp,328.1046497035028,128.1046497035028,0.0,2.0,0.0,0.0
c103C15,1,4,all,5,edd,328.1046497035028,128.1046497035028,0.0,2.0,0.0,0.0
c103C15,1,4,all,5,sweep,328.1046497035028,128.1046497035028,0.0,2.0,0.0,0.0
c103C15,1,4,all,5,nearest,357.24321196494304,157.24321196494304,0.0,2.0,1.0,0.0
c103C15,1,4,all,5,grasp,328.1046497035028,128.1046497035028,0.0,2.0,0.0,0.0
c103C15,2,8,phased,3,edd,2000722.114545567,322.11454556705246,0.0,4.0,0.0,2.0
c103C15,2,8,phased,3,sweep,932.2308063347475,239.26022092696397,39.29705854077835,3.0,1.0,0.0
c103C15,2,8,phased,3,nearest,1001236.3250861575,294.99301248728034,64.13320736702158,3.0,1.0,1.0
c103C15,2,8,phased,3,grasp,541.812739230067,241.812739230067,0.0,3.0,1.0,0.0
c103C15,2,8,all,5,edd,2000722.114545567,322.11454556705246,0.0,4.0,0.0,2.0
c103C15,2,8,all,5,sweep,932.2308063347475,239.26022092696397,39.29705854077835,3.0,1.0,0.0
